# sent_id = OviAmor2-I-04-345
# text = hoc quoque conposui Paelignis natus aquosis ille ego nequitiae Naso poeta meae
4	sponsi	lilaLemma:127444	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000031	O
5	facie	lilaLemma:102752	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000032	O
6	non	lilaLemma:114108	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000033	O
7	frigida	lilaLemma:103032	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000034	O
8	uirgo	lilaLemma:130328	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000035	O
9	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000036	O
10	rudis	lilaLemma:123004	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000037	O
11	ignoto	lilaIpoLemma:19319	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000038	O
12	tactus	lilaLemma:127620	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000039	O
13	amore	lilaLemma:88717	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000040	O
14	puer	lilaLemma:118042	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000041	O
15	atque	lilaLemma:90490	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000042	O
16	aliquis	lilaLemma:91108	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000043	O
17	iuuenum	lilaLemma:11001	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000044	O
18	quo	lilaLemma:121354	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000045	O
19	nunc	lilaLemma:113990	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000046	O
20	ego	lilaLemma:100712	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000047	O
21	saucius	lilaLemma:123521	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000048	O
22	arcu	lilaLemma:89897	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000049	O
23	agnoscat	lilaLemma:88134	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000050	O
24	flammae	lilaLemma:103402	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000051	O
25	conscia	lilaLemma:95996	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000052	O
26	signa	lilaLemma:124767	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000053	O
27	suae	lilaLemma:127165	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000054	O
28-29	miratusque	_	_	_
28	miratus	lilaLemma:112442	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000055	O
29	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000056	O
30	diu	lilaLemma:99901	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000057	O
31	quo	lilaLemma:121165	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000058	O
32	dicat	lilaLemma:99302	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000059	O
33	ab	lilaLemma:86824	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000060	O
34	indice	lilaLemma:107320	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000061	O
35	doctus	lilaLemma:99971	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000062	O
36	conposuit	lilaLemma:95367	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000063	O
37	casus	lilaLemma:97835	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000064	O
38	iste	lilaLemma:109122	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000065	O
39	poeta	lilaLemma:118267	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000066	O
40	meos	lilaLemma:112262	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000067	O

# sent_id = OviAmor2-I-04-350
# text = ausus eram memini caelestia dicere bella centimanumque Gygen et satis oris erat cum male se Tellus ulta est ingestaque Olympo ardua deuexum Pelion Ossa tulit in manibus nimbos et cum Ioue fulmen habebam quod bene pro caelo mitteret ille suo
1	ausus	lilaLemma:90638	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000068	O
2	eram	lilaLemma:126689	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000069	O
3	memini	lilaLemma:111991	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000070	O
4	caelestia	lilaLemma:92214	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000071	O
5	dicere	lilaLemma:99302	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000072	O
6	bella	lilaLemma:91461	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000073	O
7-8	centimanumque	_	_	_
7	centimanum	lilaLemma:93426	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000074	O
8	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000075	O
9	Gygen	lilaLemma:8483	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000076	O
10	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000077	O
11	satis	lilaLemma:123480	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000078	O
12	oris	lilaLemma:115327	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000079	O
13	erat	lilaLemma:126689	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000080	O
14	cum	lilaLemma:97202	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000081	O
15	male	lilaIpoLemma:26555	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000082	O
16	se	lilaLemma:131255	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000083	O
17	Tellus	lilaLemma:23066	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000084	O
18	ulta	lilaLemma:130484	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000085	O
19	est	lilaLemma:126689	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000086	O
20-21	ingestaque	_	_	_
20	ingesta	lilaLemma:107802	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000087	O
21	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000088	O
22	Olympo	lilaLemma:16543	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000089	B-PERS
23	ardua	lilaLemma:89907	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000090	O
24	deuexum	lilaLemma:99094	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000091	O
25	Pelion	lilaLemma:17922	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000092	B-LOC
26	Ossa	lilaLemma:17030	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000093	O
27	tulit	lilaLemma:103126	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000094	O
28	in	lilaLemma:106748	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000095	O
29	manibus	lilaLemma:111585	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000096	O
30	nimbos	lilaLemma:113694	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000097	O
31	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000098	O
32	cum	lilaLemma:97201	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000099	O
33	Ioue	lilaLemma:10964	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000100	O
34	fulmen	lilaLemma:103964	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000101	O
35	habebam	lilaLemma:105044	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000102	O
36	quod	lilaLemma:121354	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000103	O
37	bene	lilaLemma:91473	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000104	O
38	pro	lilaLemma:118468	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000105	O
39	caelo	lilaLemma:92231	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000106	O
40	mitteret	lilaLemma:112499	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000107	O
41	ille	lilaLemma:106221	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000108	O
42	suo	lilaLemma:127165	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000109	O

# sent_id = OviAmor2-I-04-351
# text = clausit amica fores ego cum Ioue fulmina misi excidit ingenio Iuppiter ipse meo
1	clausit	lilaLemma:97555	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000110	O
2	amica	lilaLemma:87694	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000111	O
3	fores	lilaLemma:103628	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000112	O
4	ego	lilaLemma:100712	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000113	O
5	cum	lilaLemma:97201	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000114	O
6	Ioue	lilaLemma:10964	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000115	O
7	fulmina	lilaLemma:103964	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000116	O
8	misi	lilaLemma:112499	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000117	O
9	excidit	lilaLemma:101860	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000118	O
10	ingenio	lilaLemma:107798	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000119	O
11	Iuppiter	lilaLemma:10964	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000120	B-PERS
12	ipse	lilaLemma:108945	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000121	O
13	meo	lilaLemma:112262	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000122	O

# sent_id = OviAmor2-I-04-352
# text = Iuppiter ignoscas nil me tua tela iuuabant clausa tuo maius ianua fulmen habet
1	Iuppiter	lilaLemma:10964	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000123	O
2	ignoscas	lilaLemma:106175	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000124	O
3	nil	lilaLemma:114071	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000125	O
4	me	lilaLemma:100712	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000126	O
5	tua	lilaLemma:129328	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000127	O
6	tela	lilaLemma:127750	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000128	O
7	iuuabant	lilaLemma:109294	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000129	O
8	clausa	lilaLemma:97555	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000130	O
9	tuo	lilaLemma:129328	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000131	O
10	maius	lilaLemma:111319	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000132	O
11	ianua	lilaLemma:106039	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000133	O
12	fulmen	lilaLemma:103964	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000134	O
13	habet	lilaLemma:105044	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000135	O

# sent_id = OviAmor2-I-04-353
# text = blanditias elegosque leuis mea tela resumpsi mollierunt duras lenia uerba fores
1	blanditias	lilaLemma:91702	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000136	O
2-3	elegosque	_	_	_
2	elegos	lilaLemma:100782	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000137	O
3	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000138	O
4	leuis	lilaLemma:110327	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000139	O
5	mea	lilaLemma:112262	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000140	O
6	tela	lilaLemma:127750	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000141	O
7	resumpsi	lilaLemma:122758	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000142	O
8	mollierunt	lilaLemma:112605	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000143	O
9	duras	lilaLemma:100319	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000144	O
10	lenia	lilaLemma:110200	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000145	O
11	uerba	lilaLemma:131057	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000146	O
12	fores	lilaLemma:103628	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000147	O

# sent_id = OviAmor2-I-04-354
# text = carmina sanguineae deducunt cornua lunae et reuocant niueos Solis euntis equos carmine dissiliunt abruptis faucibus angues inque suos fontes uersa recurrit aqua carminibus cessere fores insertaque posti quamuis robur erat carmine uicta sera est
1	carmina	lilaLemma:96629	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000148	O
2	sanguineae	lilaLemma:123358	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/OvidiusAmores/Ovidius_Amores_OviAmor2.BPN_t_0000149	O
